Entry;Pos;Label

regretful;anypos;negative

regretfully;anypos;negative

regrettable;anypos;negative

regrettably;anypos;negative

rehabilitate;verb;positive

rehabilitation;noun;positive

reinforce;verb;positive

reinforcement;noun;positive

reiterate;verb;neutral

reiterated;adj;neutral

reiterated;noun;neutral

reiterates;adj;neutral

reiterates;noun;neutral

reject;verb;negative

rejection;adj;negative

rejection;noun;negative

rejoice;verb;positive

rejoicing;anypos;positive

rejoicingly;anypos;positive

relapse;verb;negative

relations;adj;neutral

relations;noun;neutral

relax;verb;positive

relaxed;adj;positive

relent;verb;positive

relentless;anypos;negative

relentlessly;anypos;negative

relentlessness;noun;negative

relevant;adj;positive

relevance;noun;positive

reliable;adj;positive

reliability;noun;positive

reliably;adverb;positive

relief;adj;positive

relief;noun;positive

relieve;verb;positive

relish;verb;positive

reluctance;adj;negative

reluctance;noun;negative

reluctant;adj;negative

reluctantly;adverb;negative

remark;adj;neutral

remark;noun;neutral

remarkable;adj;positive

remarkable;anypos;positive

remarkably;anypos;positive

remedy;noun;positive

reminiscent;adj;positive

reminiscent;noun;positive

remorse;anypos;negative

remorse;noun;negative

remorseful;adj;negative

remorseful;anypos;negative

remorsefully;anypos;negative

remorseless;adj;negative

remorselessly;anypos;negative

remorselessness;noun;negative

remunerate;verb;positive

renaissance;noun;positive

renewable;adj;neutral

renewal;noun;positive

renovate;verb;positive

renovation;noun;positive

renounce;verb;negative

renown;noun;positive

renowned;adj;positive

renunciation;noun;negative

repair;noun;positive

repair;verb;positive

reparation;noun;positive

repay;verb;positive

repel;verb;negative

repent;verb;positive

repentance;noun;positive

repetitive;adj;negative

replete;adj;neutral

reprehensible;adj;negative

reprehensible;anypos;negative

reprehensibly;anypos;negative

reprehension;noun;negative

reprehensive;adj;negative

repress;verb;negative

repression;adj;negative

repression;noun;negative

repressive;adj;negative

reprimand;verb;negative

reproach;adj;negative

reproach;noun;negative

reproach;verb;negative

reproachful;adj;negative

reprove;verb;negative

reprovingly;anypos;negative

repudiate;verb;negative

repudiation;adj;negative

repudiation;noun;negative

repugn;verb;negative

repugnance;noun;negative

repugnant;adj;negative

repugnantly;anypos;negative

repulse;verb;negative

repulsed;anypos;negative

repulsing;anypos;negative

repulsive;anypos;negative

repulsively;anypos;negative

repulsiveness;noun;negative

reputable;adj;positive

reputed;adj;neutral

rescue;noun;positive

rescue;verb;positive

resent;verb;negative

resentful;adj;negative

resentment;adj;negative

resentment;noun;negative

reservations;adj;negative

reservations;noun;negative

resignation;noun;negative

resigned;adj;negative

resilient;adj;positive

resistance;adj;negative

resistance;noun;negative

resistant;adj;negative

resistant;noun;negative

resolute;adj;positive

resolve;adj;positive

resolve;noun;positive

resolve;verb;positive

resolved;adj;positive

resound;verb;positive

resounding;adj;positive

resourceful;adj;positive

resourcefulness;noun;positive

respect;adj;positive

respect;noun;positive

respect;verb;positive

respectable;adj;positive

respectful;anypos;positive

respectfully;anypos;positive

respite;noun;positive

resplendent;adj;positive

responsibility;noun;positive

responsible;adj;positive

responsibly;adverb;positive

responsive;adj;positive

restful;adj;positive

restless;adj;negative

restlessness;noun;negative

restoration;noun;positive

restore;verb;positive

restraint;adj;positive

restraint;noun;positive

restrict;verb;negative

restricted;adj;negative

restriction;noun;negative

restrictive;adj;negative

resurgent;adj;positive

retaliate;verb;negative

retaliatory;adj;negative

retard;verb;negative

reticent;adj;negative

retire;verb;negative

retract;verb;negative

retreat;noun;negative

retreat;verb;negative

reunite;verb;positive

reveal;anypos;neutral

revealing;adj;neutral

revel;adj;positive

revel;noun;positive

revel;verb;positive

revelation;adj;positive

revelation;noun;positive

revelatory;anypos;neutral

revenge;noun;negative

revenge;verb;negative

revengeful;adj;negative

revengefully;anypos;negative

revere;verb;positive

reverence;noun;positive

reverent;adj;positive

reverently;adverb;positive

revert;verb;negative

revival;noun;positive

revive;verb;positive

revile;verb;negative

reviled;adj;negative

revitalize;verb;positive

revoke;verb;negative

revolt;verb;negative

revolting;anypos;negative

revoltingly;anypos;negative

revolution;adj;positive

revolution;noun;positive

revulsion;noun;negative

revulsive;adj;negative

reward;verb;positive

rewarding;anypos;positive

rewardingly;anypos;positive

rhapsodize;verb;negative

rhetoric;adj;negative

rhetoric;noun;negative

rhetorical;adj;negative

rhetorical;noun;negative

rich;adj;positive

riches;noun;positive

richly;adverb;positive

richness;noun;positive

rid;verb;negative

ridicule;noun;negative

ridicule;verb;negative

ridiculous;anypos;negative

ridiculously;anypos;negative

rife;adj;negative

rift;adj;negative

rift;noun;negative

rifts;adj;negative

rifts;noun;negative

right;adj;positive

right;noun;positive

right;verb;positive

righten;verb;positive

righteous;adj;positive

righteously;anypos;positive

righteousness;noun;positive

rightful;adj;positive

rightfully;adverb;positive

rightly;anypos;positive

rightness;adj;positive

rightness;noun;positive

rights;adj;positive

rights;noun;positive

rigid;adj;negative

rigor;noun;negative

rigorous;adj;negative

rile;verb;negative

riled;anypos;negative

ripe;adj;positive

risk;adj;negative

risk;noun;negative

risk-free;adj;positive

risky;adj;negative

rival;noun;negative

rival;verb;negative

rivalry;noun;negative

roadblocks;adj;negative

roadblocks;noun;negative

robust;adj;positive

rocky;adj;negative

rogue;adj;negative

rogue;noun;negative

rollercoaster;adj;negative

rollercoaster;noun;negative

romantic;anypos;positive

romantically;anypos;positive

romanticize;verb;positive

rosy;adj;positive

rot;noun;negative

rot;verb;negative

rotten;adj;negative

rough;adj;negative

rousing;adj;positive

rubbish;noun;negative

rude;adj;negative

rue;adj;negative

rue;verb;negative

ruffian;noun;negative

ruffle;verb;negative

ruin;adj;negative

ruin;noun;negative

ruin;verb;negative

ruinous;adj;negative

rumbling;adj;negative

rumbling;noun;negative

rumor;adj;negative

rumor;noun;negative

rumors;adj;negative

rumors;noun;negative

rumours;adj;negative

rumours;noun;negative

rumple;verb;negative

run-down;adj;negative

runaway;verb;negative

rupture;noun;negative

rupture;verb;negative

rusty;adj;negative

ruthless;adj;negative

ruthlessly;anypos;negative

ruthlessness;noun;negative

sabotage;verb;negative

sacred;adj;positive

sacrifice;adj;negative

sacrifice;noun;negative

sad;adj;negative

sad;anypos;negative

sadden;verb;negative

sadly;anypos;negative

sadness;noun;negative

safe;adj;positive

safeguard;verb;positive

sag;verb;negative

sagacity;noun;positive

sage;adj;positive

sagely;adverb;positive

saint;noun;positive

saintliness;noun;positive

saintly;adj;positive

salable;adj;positive

salacious;adj;negative

salivate;verb;positive

salutary;adj;positive

salute;verb;positive

salvation;noun;positive

sanctimonious;adj;negative

sanctimonious;noun;negative

sanctify;verb;positive

sanction;verb;positive

sanctity;noun;positive

sanctuary;adj;positive

sanctuary;noun;positive

sanguine;adj;positive

sane;adj;positive

sanity;adj;positive

sanity;noun;positive

sap;verb;negative

sarcasm;noun;negative

sarcastic;adj;negative

sarcastically;adverb;negative

sardonic;adj;negative

sardonically;adverb;negative

sass;noun;negative

sass;verb;negative

satirical;adj;negative

satirize;verb;negative

satisfaction;adj;positive

satisfaction;noun;positive

satisfactorily;adverb;positive

satisfactory;adj;positive

satisfy;verb;positive

satisfying;adj;positive

savage;adj;negative

savage;noun;negative

savage;verb;negative

savaged;adj;negative

savagely;anypos;negative

savagery;noun;negative

savages;noun;negative

savor;verb;positive

savvy;adj;positive

scandal;adj;negative

scandal;noun;negative

scandalize;verb;negative

scandalized;adj;negative

scandalous;anypos;negative

scandalously;anypos;negative

scandals;noun;negative

scant;adj;negative

scapegoat;noun;negative

scar;noun;negative

scar;verb;negative

scarred;adj;negative

scarce;adj;negative

scarcely;anypos;negative

scarcity;noun;negative

scare;verb;negative

scared;adj;negative

scarier;adj;negative

scariest;adj;negative

scarily;anypos;negative

scars;adj;negative

scars;noun;negative

scary;adj;negative

scary;anypos;negative

scathing;adj;negative

scathingly;anypos;negative

scenic;adj;positive

scheme;noun;negative

scheme;verb;negative

scheming;anypos;negative

scholarly;adj;neutral

scoff;verb;negative

scoffingly;anypos;negative

scold;verb;negative

scolding;noun;negative

scoldingly;anypos;negative

scorching;anypos;negative

scorchingly;anypos;negative

scorn;verb;negative

scornful;anypos;negative

scornfully;anypos;negative

scoundrel;noun;negative

scourge;noun;negative

scowl;noun;negative

scowl;verb;negative

scream;verb;negative

screaming;adj;neutral

screamingly;adverb;neutral

screech;noun;negative

screech;verb;negative

screw;verb;negative

scruples;noun;positive

scrupulous;adj;positive

scrupulously;anypos;positive

scrutinize;verb;neutral

scrutiny;adj;neutral

scrutiny;noun;neutral

scum;noun;negative

scummy;adj;negative

seamless;adj;positive

seasoned;adj;positive

second-class;adj;negative

second-tier;adj;negative

secretive;adj;negative

secretive;noun;negative

secure;adj;positive

securely;adverb;positive

security;adj;positive

security;noun;positive

sedentary;adj;negative

seductive;adj;positive

seedy;adj;negative

seem;anypos;neutral

seemingly;anypos;neutral

seethe;verb;negative

seething;adj;negative

selective;adj;positive

self-coup;adj;negative

self-coup;noun;negative

self-criticism;adj;negative

self-criticism;noun;negative

self-defeating;adj;negative

self-destructive;adj;negative

self-determination;adj;positive

self-determination;noun;positive

self-examination;adj;neutral

self-examination;noun;neutral

self-humiliation;adj;negative

self-humiliation;noun;negative

self-interest;adj;negative

self-interest;noun;negative

self-interested;anypos;negative

self-respect;noun;positive

self-satisfaction;adj;positive

self-satisfaction;noun;positive

self-serving;adj;negative

self-serving;noun;negative

self-sufficiency;adj;positive

self-sufficiency;noun;positive

self-sufficient;adj;positive

selfinterested;anypos;negative

selfish;anypos;negative

selfishly;anypos;negative

selfishness;noun;negative

semblance;noun;positive

senile;adj;negative

sensation;adj;positive

sensation;noun;positive

sensational;anypos;positive

sensationalize;anypos;negative

sensationally;anypos;positive

sensations;adj;positive

sensations;noun;positive

sense;adj;positive

sense;verb;positive

sense;noun;positive

senseless;adj;negative

senselessly;anypos;negative

sensible;anypos;positive

sensibly;anypos;positive

sensitive;adj;positive

sensitive;noun;positive

sensitively;anypos;positive

sensitivity;adj;positive

sensitivity;noun;positive

sentiment;adj;positive

sentiment;noun;positive

sentimentality;anypos;positive

sentimentally;anypos;positive

sentiments;anypos;positive

serene;adj;positive

serenity;noun;positive

serious;anypos;negative

seriously;anypos;negative

seriousness;noun;negative

sermonize;verb;negative

servitude;noun;negative

settle;adj;positive

set-up;adj;negative

set-up;noun;negative

sever;adj;negative

severe;adj;negative

severe;anypos;negative

severely;anypos;negative

severity;noun;negative

sexy;adj;positive

shabby;adj;negative

shadow;verb;negative

shadowy;adj;negative

shady;adj;negative

shake;verb;negative

shaky;adj;negative

shallow;adj;negative

sham;adj;negative

shambles;adj;negative

shame;noun;negative

shame;verb;negative

shameful;adj;negative

shameful;noun;negative

shamefully;anypos;negative

shamefully;noun;negative

shamefulness;noun;negative

shameless;adj;negative

shamelessly;anypos;negative

shamelessness;noun;negative

shark;noun;negative

sharp;adj;negative

sharply;adverb;negative

shatter;verb;negative

sheer;adj;negative

shelter;noun;positive

shelter;verb;positive

shield;verb;positive

shimmer;anypos;positive

shimmering;anypos;positive

shimmeringly;anypos;positive

shine;anypos;positive

shiny;adj;positive

shiny;anypos;positive

shirk;verb;negative

shirker;anypos;negative

shipwreck;noun;negative

shiver;verb;negative

shock;adj;negative

shock;noun;negative

shock;verb;negative

shocking;adj;negative

shockingly;anypos;negative

shoddy;adj;negative

short-lived;adj;negative

shortage;noun;negative

shortchange;verb;negative

shortcoming;noun;negative

shortcomings;noun;negative

shortsighted;anypos;negative

shortsightedness;anypos;negative

should;anypos;neutral

show;anypos;neutral

showdown;adj;negative

showdown;noun;negative

shred;noun;negative

shred;verb;negative

shrew;noun;negative

shrewd;adj;positive

shrewdly;adverb;positive

shrewdness;noun;positive

shriek;verb;negative

shrill;adj;negative

shrill;noun;negative

shrilly;anypos;negative

shrivel;verb;negative

shroud;verb;negative

shrouded;verb;negative

shrug;noun;negative

shrug;verb;negative

shun;verb;negative

shunned;adj;negative

shy;adj;negative

shyly;adverb;negative

shyness;noun;negative

sick;adj;negative

sicken;verb;negative

sickly;adverb;negative

sickening;adj;negative

sickening;anypos;negative

sickeningly;anypos;negative

sickness;noun;negative

sidetrack;verb;negative

sidetracked;adj;negative

siege;noun;negative

signals;adj;neutral

signals;noun;neutral

significant;adj;positive

significance;noun;positive

signify;verb;positive

sillily;anypos;negative

silly;anypos;negative

simmer;verb;negative

simple;adj;positive

simplicity;noun;positive

simplified;adj;positive

simplify;verb;positive

simplistic;adj;negative

simplistic;noun;negative

simplistically;anypos;negative

simply;anypos;neutral

sin;adj;negative

sin;noun;negative

sinful;adj;negative

sinfully;adverb;negative

sincere;adj;positive

sincerely;anypos;positive

sincerity;adj;positive

sincerity;noun;positive

sinister;adj;negative

sinisterly;anypos;negative

sinking;adj;negative

sinking;noun;negative

skeletons;adj;negative

skeletons;noun;negative

skeptical;adj;negative

skeptical;noun;negative

skeptically;anypos;negative

skepticism;adj;negative

skepticism;noun;negative

sketchy;adj;negative

skill;noun;positive

skilled;adj;positive

skillful;adj;positive

skillful;noun;positive

skillfully;adverb;positive

skimpy;adj;negative

skittish;adj;negative

skittish;anypos;negative

skittishly;anypos;negative

skulk;verb;negative

skyrocketing;adj;negative

slack;adj;negative

slander;noun;negative

slander;verb;negative

slanderer;noun;negative

slanderous;adj;negative

slanderously;anypos;negative

slanders;adj;negative

slanders;noun;negative

slap;verb;negative

slashing;adj;negative

slashing;noun;negative

slaughter;adj;negative

slaughter;noun;negative

slaughter;verb;negative

slaughtered;adj;negative

slaves;adj;negative

slaves;noun;negative

sleazy;adj;negative

sleek;adj;positive

sleepy;adj;neutral

slender;adj;positive

slight;adj;negative

slight;noun;negative

slight;verb;negative

slightly;adverb;negative

slim;adj;positive

slim;noun;positive

slime;noun;negative

sloppy;adj;negative

sloppily;adverb;negative

sloth;noun;negative

slothful;adj;negative

slow;adj;negative

slowly;adverb;negative

slow-moving;adj;negative

slug;noun;negative

sluggish;adj;negative

slump;adj;negative

slump;noun;negative

slur;noun;negative

sly;adj;negative

smack;adj;negative

smack;noun;negative

smart;adj;positive

smart;verb;positive

smarter;adj;positive

smartest;anypos;positive

smartly;anypos;positive

smash;noun;negative

smash;verb;negative

smear;verb;negative

smelling;anypos;negative

smile;noun;positive

smile;verb;positive

smiling;adj;positive

smilingly;adverb;positive

smitten;verb;positive

smokescreen;adj;negative

smokescreen;noun;negative

smolder;verb;negative

smoldering;adj;negative

smooth;adj;positive

smother;verb;negative

smoulder;verb;negative

smouldering;anypos;negative

smug;adj;negative

smugly;adverb;negative

smut;noun;negative

smuttier;adj;negative

smuttiest;adj;negative

smutty;adj;negative

snare;noun;negative

snarl;noun;negative

snarl;verb;negative

snatch;verb;negative

sneak;noun;negative

sneak;verb;negative

sneakily;adverb;negative

sneaky;adj;negative

sneer;noun;negative

sneer;verb;negative

sneering;anypos;negative

sneeringly;anypos;negative

snub;verb;negative

so;anypos;neutral

so-cal;adj;negative

so-called;anypos;negative

sob;verb;negative

sober;adj;negative

sober;verb;negative

sobering;adj;negative

sociable;adj;positive

soft-spoken;adj;positive

soften;adj;positive

soften;noun;positive

soften;verb;positive

solace;verb;positive

solemn;adj;negative

solemn;noun;negative

solicitous;anypos;positive

solicitously;anypos;positive

solicitude;noun;positive

solid;adj;positive

solid;noun;positive

solidarity;adj;positive

solidarity;noun;positive

soliloquize;verb;neutral

somber;adj;negative

soothe;verb;positive

soothingly;anypos;positive

sophisticated;adj;positive

sore;adj;negative

sore;noun;negative

sorely;anypos;negative

soreness;noun;negative

sorrow;noun;negative

sorrow;verb;negative

sorrowful;anypos;negative

sorrowfully;anypos;negative

sorry;adj;negative

sound;adj;positive

sounding;anypos;negative

soundness;noun;positive

sour;adj;negative

sourly;adj;negative

sovereignty;adj;neutral

sovereignty;noun;neutral

spacious;adj;positive

spade;adj;negative

spade;noun;negative

spank;verb;negative

spare;verb;positive

sparing;adj;positive

sparingly;adverb;positive

sparkle;anypos;positive

sparkling;adj;positive

specific;adj;neutral

specifically;anypos;neutral

special;adj;positive

spectacular;adj;positive

spectacularly;anypos;positive

speculate;verb;neutral

speculation;adj;neutral

speculation;noun;neutral

speedy;adj;positive

spellbind;verb;positive

spellbinding;anypos;positive

spellbindingly;anypos;positive

spellbound;verb;positive

spilling;adj;negative

spilling;noun;negative

spinster;noun;negative

spirit;adj;positive

spirit;noun;positive

spirited;adj;positive

spiritless;adj;negative

spiritual;adj;positive

spiritual;noun;positive

spite;noun;negative

spiteful;adj;negative

spitefully;anypos;negative

spitefulness;noun;negative

splayed-finger;adj;neutral

splayed-finger;noun;neutral

splendid;adj;positive

splendidly;anypos;positive

splendor;noun;positive

split;noun;negative

split;verb;negative

splitting;adj;negative

spoil;verb;negative

spook;verb;negative

spookier;adj;negative

spookiest;adj;negative

spookily;anypos;negative

spooky;adj;negative

spooky;anypos;negative

spoon-fed;anypos;negative

spoon-feed;verb;negative

spoonfed;anypos;negative

sporadic;adj;negative

spot;adj;negative

spotless;adj;positive

spotty;adj;negative

sprightly;adj;positive

spur;verb;positive

spurious;adj;negative

spurn;verb;negative

sputter;verb;negative

squabble;verb;negative

squabbling;anypos;negative

squander;verb;negative

squarely;adj;positive

squash;verb;negative

squirm;verb;negative

stab;verb;negative

stability;adj;positive

stability;noun;positive

stabilize;verb;positive

stable;adj;positive

stable;noun;positive

stagger;verb;negative

staggering;adj;negative

staggeringly;anypos;negative

stagnant;adj;negative

stagnate;verb;negative

stagnation;noun;negative

staid;adj;negative

stain;verb;negative

stainless;adj;positive

stake;adj;negative

stake;noun;negative

stale;adj;negative

stalemate;noun;negative

stammer;verb;negative

stampede;adj;negative

stampede;noun;negative

stance;adj;neutral

stance;noun;neutral

stances;adj;neutral

stances;noun;neutral

stand;verb;positive

stands;adj;neutral

stands;noun;neutral

standstill;noun;negative

star;adj;positive

star;noun;positive

stark;adj;negative

starkly;anypos;negative

stars;adj;positive

stars;noun;positive

startle;verb;negative

startling;anypos;negative

startlingly;anypos;negative

starvation;noun;negative

starve;verb;negative

stately;adj;positive

statements;adj;neutral

statements;noun;neutral

static;adj;negative

statuesque;adj;positive

staunch;adj;positive

staunchly;anypos;positive

staunchness;noun;positive

steadfast;adj;positive

steadfastly;adverb;positive

steadfastness;noun;positive

steadiness;noun;positive

steady;adj;positive

steal;verb;negative

stealing;noun;negative

steep;adj;negative

steeply;adverb;negative

stellar;adj;positive

stellarly;anypos;positive

stench;anypos;negative

stereotype;noun;negative

stereotypical;anypos;negative

stereotypically;anypos;negative

stern;adj;negative

stern;noun;negative

stew;verb;negative

sticky;adj;negative

stiff;adj;negative

stifle;verb;negative

stifling;anypos;negative

stiflingly;anypos;negative

stigma;noun;negative

stigma;verb;negative

stigmatize;verb;negative

still;anypos;neutral

stimulate;verb;positive

stimulating;anypos;positive

stimulative;adj;positive

sting;adj;negative

sting;noun;negative

sting;verb;negative

stinging;adj;negative

stingingly;adj;negative

stink;noun;negative

stink;verb;negative

stinking;anypos;negative

stir;adj;neutral

stir;noun;neutral

stir;verb;neutral

stirring;adj;positive

stirringly;anypos;positive

stodgy;adj;negative

stole;verb;negative

stolen;adj;negative

stolen;verb;negative

stood;verb;positive

stooge;anypos;negative

stooges;adj;negative

stooges;noun;negative

storm;verb;negative

stormy;adj;negative

straggle;verb;negative

straggler;noun;negative

straight;adj;positive

straightforward;adj;positive

strain;noun;negative

strain;verb;negative

strained;adj;negative

strange;adj;negative

strange;anypos;negative

strangely;anypos;negative

stranger;anypos;negative

strangest;anypos;negative

strangle;verb;negative

streamlined;adj;positive

strength;adj;neutral

strength;noun;neutral

strenuous;adj;negative

stress;noun;negative

stress;verb;negative

stressful;adj;negative

stressfully;adverb;negative

stricken;adj;negative

strict;adj;negative

strictly;adverb;negative

stride;adj;positive

stride;noun;positive

strident;adj;negative

stridently;adverb;negative

strides;adj;positive

strides;noun;positive

strife;noun;negative

strike;verb;negative

striking;adj;positive

strikingly;anypos;positive

stringent;adj;negative

striving;adj;positive

striving;noun;positive

strong;adj;positive

stronger-than-expected;adj;neutral

struck;verb;negative

struggle;adj;negative

struggle;noun;negative

strut;verb;negative

stubborn;adj;negative

stubbornly;adverb;negative

stubbornness;noun;negative

studious;adj;positive

studiously;adverb;positive

stuffed;adj;neutral

stuffy;adj;negative

stumble;anypos;negative

stump;verb;negative

stun;verb;negative

stunned;adj;positive

stunning;adj;positive

stunningly;anypos;positive

stunt;noun;negative

stunted;adj;negative

stupefy;verb;neutral

stupendous;adj;positive

stupendously;anypos;positive

stupid;anypos;negative

stupidity;noun;negative

stupidly;anypos;negative

stupified;adj;negative

stupify;verb;negative

stupor;noun;negative

sturdy;adj;positive

sty;adj;negative

sty;noun;negative

stylish;adj;positive

stylishly;adverb;positive

suave;adj;positive

subdued;adj;negative

subjected;anypos;negative

subjection;noun;negative

subjugate;noun;negative

subjugate;verb;negative

subjugation;noun;negative

sublime;adj;positive

submissive;adj;negative

subordinate;adj;negative

subordinate;noun;negative

subscribe;verb;positive

subservience;noun;negative

subservient;adj;negative

subside;verb;negative

substandard;adj;negative

substantial;adj;positive

substantially;adverb;positive

substantive;adj;positive

subtle;adj;positive

subtract;verb;negative

subversion;noun;negative

subversive;adj;negative

subversively;adverb;negative

subvert;verb;negative

succeed;verb;positive

success;adj;positive

success;noun;positive

successful;adj;positive

successfully;adverb;positive

succumb;verb;negative

such;anypos;neutral

sucker;noun;negative

suffer;verb;negative

sufferer;noun;negative

sufferers;adj;negative

sufferers;noun;negative

suffering;adj;negative

suffering;noun;negative

suffice;verb;positive

sufficient;adj;positive

sufficiently;adverb;positive

suffocate;verb;negative

sugar-coat;verb;negative

sugar-coated;anypos;negative

sugarcoated;anypos;negative

suggest;anypos;positive

suggestions;adj;positive

suggestions;noun;positive

suicidal;adj;negative

suicide;noun;negative

suit;verb;positive

suitable;adj;positive

sulk;verb;negative

sullen;adj;negative

sully;verb;negative

sumptuous;adj;positive

sumptuously;adverb;positive

sumptuousness;noun;positive

sunder;verb;negative

sunny;adj;positive

super;anypos;positive

superb;anypos;positive

superbly;anypos;positive

superficial;adj;negative

superficial;noun;negative

superficiality;noun;negative

superficially;adverb;negative

superfluous;adj;negative

superior;adj;positive

superiority;adj;negative

superiority;noun;negative

superlative;adj;positive

superstition;noun;negative

superstitious;noun;negative

support;adj;positive

support;noun;positive

support;verb;positive

supporter;adj;positive

supporter;noun;positive

supportive;adj;positive

supportive;noun;positive

suppose;verb;neutral

supposed;anypos;negative

supposing;anypos;neutral

suppress;verb;negative

suppression;adj;negative

suppression;noun;negative

supremacy;adj;negative

supremacy;noun;negative

supreme;adj;positive

supremely;adverb;positive

supurb;adj;positive

supurbly;anypos;positive

sure;anypos;positive

surely;anypos;positive

surge;noun;positive

surging;adj;positive

surmise;verb;positive

surmount;verb;positive

surpass;verb;positive

surprise;adj;neutral

surprise;noun;neutral

surprise;verb;neutral

surprising;anypos;neutral

surprisingly;anypos;neutral

surrender;adj;negative

surrender;noun;negative

survival;noun;positive

survive;verb;positive

survivor;noun;positive

susceptible;adj;negative

suspect;adj;negative

suspect;noun;negative

suspicion;adj;negative

suspicion;noun;negative

suspicions;adj;negative

suspicions;noun;negative

suspicious;adj;negative

suspicious;anypos;negative

suspicious;anypos;negative

suspiciously;anypos;negative

sustainability;adj;positive

sustainability;noun;positive

sustainable;adj;positive

sustainable;noun;positive

sustained;adj;positive

swagger;verb;negative

swamped;anypos;negative

swear;verb;negative

sweeping;adj;positive

sweet;adj;positive

sweeten;verb;positive

sweetheart;noun;positive

sweetly;adverb;positive

sweetness;noun;positive

swift;adj;positive

swiftness;noun;positive

swindle;verb;negative

swing;adj;neutral

swing;noun;neutral

swipe;adj;negative

swipe;noun;negative

swoon;verb;negative

swore;verb;negative

sworn;adj;positive

sympathetic;adj;negative

sympathetic;noun;negative

sympathetically;anypos;negative

sympathies;adj;negative

sympathies;noun;negative

sympathize;verb;negative

sympathy;adj;negative

sympathy;noun;negative

symptom;noun;negative

syndrome;adj;negative

syndrome;noun;negative

systematic;adj;neutral

taboo;adj;negative

taboo;noun;negative

tact;noun;positive

taint;verb;negative

tainted;anypos;negative

tale;adj;neutral

tale;noun;neutral

talent;adj;positive

talent;noun;positive

talented;adj;positive

tall;adj;neutral

tamper;verb;negative

tangled;adj;negative

tantalize;verb;positive

tantalizing;anypos;positive

tantalizingly;anypos;positive

tantamount;anypos;neutral

tantrum;noun;negative

tardy;adj;negative

tarnish;verb;negative

taste;noun;positive

taste;verb;neutral

tattered;anypos;negative

taunt;noun;negative

taunt;verb;negative

taunting;anypos;negative

tauntingly;anypos;negative

taunts;noun;negative

tawdry;adj;negative

tease;verb;negative

teasingly;anypos;negative

taxing;anypos;negative

tedious;adj;negative

tediously;adverb;negative

temerity;noun;negative

temper;noun;negative

temper;verb;negative

temperance;noun;positive

temperate;adj;positive

tempest;noun;negative

tempt;verb;positive

temptation;noun;negative

tempting;anypos;positive

temptingly;anypos;positive

tenacious;adj;positive

tenaciously;anypos;positive

tenacity;noun;positive

tendency;adj;neutral

tendency;noun;neutral

tender;adj;positive

tenderly;adverb;positive

tenderness;noun;positive

tense;adj;negative

tension;adj;negative

tension;noun;negative

tentative;adj;negative

tentatively;adverb;negative

tenuous;adj;negative

tenuously;adverb;negative

tepid;adj;negative

terrible;adj;negative

terrible;anypos;negative

terribleness;noun;negative

terribly;anypos;negative

terrific;adj;positive

terrific;anypos;positive

terrifically;anypos;positive

terrified;adj;positive

